codigo,concepto,seccion,costo_base,plantel,costo_plantel,activo_plantel,notas
TMTSEPLIEJ,TRÁMITES SEP LIC EJ,DIVERSOS,590,Torreón,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
TMTSEPCISA,TRÁMITES SEP CS,DIVERSOS,610,Torreón,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
TMTSEPPOSG,TRÁMITES SEP POS,DIVERSOS,850,Torreón,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
PPE,PLAN DE PROTECCIÓN ESTUDIANTIL,DIVERSOS,300,Torreón,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
ENVDOC,ENVÍO DE DOCUMENTOS,DIVERSOS,695,Torreón,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
BJT,BAJA TOTAL,DIVERSOS,1200,Torreón,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
REC,RECARGOS,DIVERSOS,410,Torreón,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CREX,CARGO POR INSCRIPCIÓN EXTEMPORÁNEA,DIVERSOS,410,Torreón,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
EEXTR,EXAMEN EXTRAORDINARIO LIC,EXAMENES,3976,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
EEXTBACHG,EXAMEN EXTRAORDINARIO BACH,EXAMENES,1510,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
EEXTBACHOL,EXAMEN EXTRAORDINARIO BACH OL,EXAMENES,945,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
EXGLOB,EXAMEN GLOBAL*,EXAMENES,3976,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
ETSOL,EXAMEN A TÍTULO DE SUFICIENCIA OL,EXAMENES,6385,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
EXAEGRESO,EXAMEN DE EGRESO,EXAMENES,7350,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
TTL,TRÁMITE DE TÍTULO (LICENCIATURA),TRAMITES,13870,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
TGDE,TRÁMITE DE GRADO Y DIPLOMA (ESPECIALIDAD),TRAMITES,13450,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
TGDM,TRÁMITE DE GRADO Y DIPLOMA (MAESTRÍA),TRAMITES,29005,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
PTCGAD,"PROCESO DE TITULACIÓN, CERTIFICADO Y GRADO ACADÉMICO (DOCTORADO)",TRAMITES,38670,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CIBACH,CERTIFICADO ÍNTEGRO BACHILLERATO,TRAMITES,3520,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CILIC,CERTIFICADO ÍNTEGRO LICENCIATURA,TRAMITES,3520,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CIESP,CERTIFICADO ÍNTEGRO ESPECIALIDAD,TRAMITES,3520,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CIMAE,CERTIFICADO ÍNTEGRO MAESTRÍA,TRAMITES,3865,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CIDOC,CERTIFICADO ÍNTEGRO DOCTORADO,TRAMITES,5985,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CINTSU,CERTIFICADO ÍNTEGRO TSU,TRAMITES,3360,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CPBACH,CERTIFICADO PARCIAL BACHILLERATO,TRAMITES,2355,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CPLIC,CERTIFICADO PARCIAL LICENCIATURA,TRAMITES,2770,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CPESP,CERTIFICADO PARCIAL ESPECIALIDAD,TRAMITES,1765,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CPMAE,CERTIFICADO PARCIAL MAESTRÍA,TRAMITES,2775,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CPDOC,CERTIFICADO PARCIAL DOCTORADO,TRAMITES,3865,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CPTSU,CERTIFICADO PARCIAL TSU,TRAMITES,1005,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
REFISTITS,REPRESENTACIÓN FÍSICA DE TÍTULO SIMBÓLICO,TRAMITES,2775,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
DIGTITULO,DIGITALIZACIÓN DE TÍTULO,TRAMITES,1530,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CERTITULO,CERTIFICACIÓN DE TÍTULO,TRAMITES,2545,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CMPGPTMOD,"CAMBIO DE PROGRAMA, PLANTEL O MODALIDAD",DIVERSOS,560,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
DEFORCLSP,DERECHO DE FORMACIÓN CLÍNICA SUPERVISADA POR MATERIA,DIVERSOS,550,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
ASETES,ASESORÍA DE TESIS O TESINA,DIVERSOS,7650,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CSSIP,CARTA DE SERVICIO SOCIAL O DE INICIACIÓN A PRÁCTICAS,DIVERSOS,660,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CTI,CONSTANCIA TERMINACIÓN INGLÉS,DIVERSOS,935,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CONS,CONSTANCIA,DIVERSOS,290,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CRE,CREDENCIAL,DIVERSOS,210,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
KAR,KÁRDEX,DIVERSOS,465,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
PASBACH,PASANTÍAS BACHILLERATO,DIVERSOS,3520,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
RGD,"REPOSICIÓN DE GRADO Y DIPLOMA (MAESTRÍA, ESPECIALIDAD Y DOCTORADO)",DIVERSOS,13285,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
RTLIC,REPOSICIÓN DE TÍTULO (LICENCIATURA),DIVERSOS,11385,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
SCDM,SERVICIO DE CARTAS DESCRIPTIVAS POR MATERIA,DIVERSOS,660,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
TMTSEPBACH,TRÁMITES SEP BACH,DIVERSOS,620,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
TMTSEPBAOL,TRÁMITES SEP BACH OL,DIVERSOS,620,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
TMTSEPLICT,TRÁMITES SEP LIC,DIVERSOS,610,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
TMTSEPLIOL,TRÁMITES SEP LIC OL,DIVERSOS,590,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
TMTSEPLIEJ,TRÁMITES SEP LIC EJ,DIVERSOS,590,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
TMTSEPCISA,TRÁMITES SEP CS,DIVERSOS,610,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
TMTSEPPOSG,TRÁMITES SEP POS,DIVERSOS,850,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
PPE,PLAN DE PROTECCIÓN ESTUDIANTIL,DIVERSOS,300,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
ENVDOC,ENVÍO DE DOCUMENTOS,DIVERSOS,695,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
BJT,BAJA TOTAL,DIVERSOS,1200,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
REC,RECARGOS,DIVERSOS,410,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CREX,CARGO POR INSCRIPCIÓN EXTEMPORÁNEA,DIVERSOS,410,Tuxpan,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
EEXTR,EXAMEN EXTRAORDINARIO LIC,EXAMENES,3976,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
EEXTBACHG,EXAMEN EXTRAORDINARIO BACH,EXAMENES,1510,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
EEXTBACHOL,EXAMEN EXTRAORDINARIO BACH OL,EXAMENES,945,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
EXGLOB,EXAMEN GLOBAL*,EXAMENES,3976,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
ETSOL,EXAMEN A TÍTULO DE SUFICIENCIA OL,EXAMENES,6385,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
EXAEGRESO,EXAMEN DE EGRESO,EXAMENES,7350,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
TTL,TRÁMITE DE TÍTULO (LICENCIATURA),TRAMITES,13870,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
TGDE,TRÁMITE DE GRADO Y DIPLOMA (ESPECIALIDAD),TRAMITES,13450,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
TGDM,TRÁMITE DE GRADO Y DIPLOMA (MAESTRÍA),TRAMITES,29005,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
PTCGAD,"PROCESO DE TITULACIÓN, CERTIFICADO Y GRADO ACADÉMICO (DOCTORADO)",TRAMITES,38670,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CIBACH,CERTIFICADO ÍNTEGRO BACHILLERATO,TRAMITES,3520,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CILIC,CERTIFICADO ÍNTEGRO LICENCIATURA,TRAMITES,3520,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CIESP,CERTIFICADO ÍNTEGRO ESPECIALIDAD,TRAMITES,3520,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CIMAE,CERTIFICADO ÍNTEGRO MAESTRÍA,TRAMITES,3865,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CIDOC,CERTIFICADO ÍNTEGRO DOCTORADO,TRAMITES,5985,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CINTSU,CERTIFICADO ÍNTEGRO TSU,TRAMITES,3360,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CPBACH,CERTIFICADO PARCIAL BACHILLERATO,TRAMITES,2355,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CPLIC,CERTIFICADO PARCIAL LICENCIATURA,TRAMITES,2770,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CPESP,CERTIFICADO PARCIAL ESPECIALIDAD,TRAMITES,1765,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CPMAE,CERTIFICADO PARCIAL MAESTRÍA,TRAMITES,2775,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CPDOC,CERTIFICADO PARCIAL DOCTORADO,TRAMITES,3865,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CPTSU,CERTIFICADO PARCIAL TSU,TRAMITES,1005,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
REFISTITS,REPRESENTACIÓN FÍSICA DE TÍTULO SIMBÓLICO,TRAMITES,2775,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
DIGTITULO,DIGITALIZACIÓN DE TÍTULO,TRAMITES,1530,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CERTITULO,CERTIFICACIÓN DE TÍTULO,TRAMITES,2545,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CMPGPTMOD,"CAMBIO DE PROGRAMA, PLANTEL O MODALIDAD",DIVERSOS,560,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
DEFORCLSP,DERECHO DE FORMACIÓN CLÍNICA SUPERVISADA POR MATERIA,DIVERSOS,550,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
ASETES,ASESORÍA DE TESIS O TESINA,DIVERSOS,7650,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CSSIP,CARTA DE SERVICIO SOCIAL O DE INICIACIÓN A PRÁCTICAS,DIVERSOS,660,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CTI,CONSTANCIA TERMINACIÓN INGLÉS,DIVERSOS,935,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CONS,CONSTANCIA,DIVERSOS,290,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CRE,CREDENCIAL,DIVERSOS,210,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
KAR,KÁRDEX,DIVERSOS,465,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
PASBACH,PASANTÍAS BACHILLERATO,DIVERSOS,3520,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
RGD,"REPOSICIÓN DE GRADO Y DIPLOMA (MAESTRÍA, ESPECIALIDAD Y DOCTORADO)",DIVERSOS,13285,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
RTLIC,REPOSICIÓN DE TÍTULO (LICENCIATURA),DIVERSOS,11385,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
SCDM,SERVICIO DE CARTAS DESCRIPTIVAS POR MATERIA,DIVERSOS,660,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
TMTSEPBACH,TRÁMITES SEP BACH,DIVERSOS,620,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
TMTSEPBAOL,TRÁMITES SEP BACH OL,DIVERSOS,620,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
TMTSEPLICT,TRÁMITES SEP LIC,DIVERSOS,610,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
TMTSEPLIOL,TRÁMITES SEP LIC OL,DIVERSOS,590,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
TMTSEPLIEJ,TRÁMITES SEP LIC EJ,DIVERSOS,590,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
TMTSEPCISA,TRÁMITES SEP CS,DIVERSOS,610,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
TMTSEPPOSG,TRÁMITES SEP POS,DIVERSOS,850,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
PPE,PLAN DE PROTECCIÓN ESTUDIANTIL,DIVERSOS,300,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
ENVDOC,ENVÍO DE DOCUMENTOS,DIVERSOS,695,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
BJT,BAJA TOTAL,DIVERSOS,1200,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
REC,RECARGOS,DIVERSOS,410,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CREX,CARGO POR INSCRIPCIÓN EXTEMPORÁNEA,DIVERSOS,410,Veracruz,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
EEXTR,EXAMEN EXTRAORDINARIO LIC,EXAMENES,3976,Zacatecas,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
EEXTBACHG,EXAMEN EXTRAORDINARIO BACH,EXAMENES,1510,Zacatecas,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
EEXTBACHOL,EXAMEN EXTRAORDINARIO BACH OL,EXAMENES,945,Zacatecas,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
EXGLOB,EXAMEN GLOBAL*,EXAMENES,3976,Zacatecas,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
ETSOL,EXAMEN A TÍTULO DE SUFICIENCIA OL,EXAMENES,6385,Zacatecas,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
EXAEGRESO,EXAMEN DE EGRESO,EXAMENES,7350,Zacatecas,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
TTL,TRÁMITE DE TÍTULO (LICENCIATURA),TRAMITES,13870,Zacatecas,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
TGDE,TRÁMITE DE GRADO Y DIPLOMA (ESPECIALIDAD),TRAMITES,13450,Zacatecas,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
TGDM,TRÁMITE DE GRADO Y DIPLOMA (MAESTRÍA),TRAMITES,29005,Zacatecas,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
PTCGAD,"PROCESO DE TITULACIÓN, CERTIFICADO Y GRADO ACADÉMICO (DOCTORADO)",TRAMITES,38670,Zacatecas,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CIBACH,CERTIFICADO ÍNTEGRO BACHILLERATO,TRAMITES,3520,Zacatecas,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CILIC,CERTIFICADO ÍNTEGRO LICENCIATURA,TRAMITES,3520,Zacatecas,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CIESP,CERTIFICADO ÍNTEGRO ESPECIALIDAD,TRAMITES,3520,Zacatecas,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CIMAE,CERTIFICADO ÍNTEGRO MAESTRÍA,TRAMITES,3865,Zacatecas,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CIDOC,CERTIFICADO ÍNTEGRO DOCTORADO,TRAMITES,5985,Zacatecas,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CINTSU,CERTIFICADO ÍNTEGRO TSU,TRAMITES,3360,Zacatecas,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CPBACH,CERTIFICADO PARCIAL BACHILLERATO,TRAMITES,2355,Zacatecas,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CPLIC,CERTIFICADO PARCIAL LICENCIATURA,TRAMITES,2770,Zacatecas,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CPESP,CERTIFICADO PARCIAL ESPECIALIDAD,TRAMITES,1765,Zacatecas,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CPMAE,CERTIFICADO PARCIAL MAESTRÍA,TRAMITES,2775,Zacatecas,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CPDOC,CERTIFICADO PARCIAL DOCTORADO,TRAMITES,3865,Zacatecas,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CPTSU,CERTIFICADO PARCIAL TSU,TRAMITES,1005,Zacatecas,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
REFISTITS,REPRESENTACIÓN FÍSICA DE TÍTULO SIMBÓLICO,TRAMITES,2775,Zacatecas,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
DIGTITULO,DIGITALIZACIÓN DE TÍTULO,TRAMITES,1530,Zacatecas,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CERTITULO,CERTIFICACIÓN DE TÍTULO,TRAMITES,2545,Zacatecas,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CMPGPTMOD,"CAMBIO DE PROGRAMA, PLANTEL O MODALIDAD",DIVERSOS,560,Zacatecas,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
DEFORCLSP,DERECHO DE FORMACIÓN CLÍNICA SUPERVISADA POR MATERIA,DIVERSOS,550,Zacatecas,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
ASETES,ASESORÍA DE TESIS O TESINA,DIVERSOS,7650,Zacatecas,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
CSSIP,CARTA DE SERVICIO SOCIAL O DE INICIACIÓN A PRÁCTICAS,DIVERSOS,660,Zacatecas,,true,Boletín de cuotas 2026-3; vigencia 18/05/2026–30/08/2026; costo común en los 25 boletines.
